user,type,name,email,roles,defaultApp,capabilities
ADMIN,Splunk,changeme,"changeme@example.com",admin,"splunk_global_monitoring_console","accelerate_datamodel accelerate_search admin_all_objects apps_backup apps_restore change_authentication change_own_password delete_messages dispatch_rest_to_indexers edit_authentication_extensions edit_bookmarks_mc edit_cmd edit_deployment_client edit_deployment_server edit_dist_peer edit_encryption_key_provider edit_forwarders edit_health edit_httpauths edit_indexer_cluster edit_indexerdiscovery edit_input_defaults edit_local_apps edit_metric_schema edit_metrics_rollup edit_monitor edit_restmap edit_roles edit_scripted edit_search_concurrency_all edit_search_head_clustering edit_search_schedule_priority edit_search_schedule_window edit_search_scheduler edit_search_server edit_server edit_server_crl edit_sourcetypes edit_splunktcp edit_splunktcp_ssl edit_splunktcp_token edit_statsd_transforms edit_tcp edit_tcp_stream edit_telemetry_settings edit_token_http edit_tokens_all edit_tokens_own edit_tokens_settings edit_udp edit_upload_and_index edit_user edit_view_html edit_web_settings edit_workload_pools edit_workload_rules embed_report export_results_is_visible fsh_manage fsh_search get_diag get_metadata get_typeahead indexes_edit input_file install_apps license_edit license_tab license_view_warnings list_accelerate_search list_cascading_plans list_deployment_client list_deployment_server list_dist_peer list_forwarders list_health list_httpauths list_indexer_cluster list_indexerdiscovery list_inputs list_metrics_catalog list_pipeline_sets list_search_head_clustering list_search_scheduler list_settings list_storage_passwords list_tokens_all list_tokens_own list_workload_pools list_workload_rules metric_alerts never_expire never_lockout output_file pattern_detect refresh_application_licenses request_remote_tok rest_apps_management rest_apps_view rest_properties_get rest_properties_set restart_reason restart_splunkd rtsearch run_collect run_debug_commands run_mcollect run_msearch schedule_rtsearch schedule_search search search_process_config_refresh select_workload_pools upload_lookup_files web_debug"
AMIR,Splunk,"","",admin,search,"accelerate_datamodel accelerate_search admin_all_objects apps_backup apps_restore change_authentication change_own_password delete_messages dispatch_rest_to_indexers edit_authentication_extensions edit_bookmarks_mc edit_cmd edit_deployment_client edit_deployment_server edit_dist_peer edit_encryption_key_provider edit_forwarders edit_health edit_httpauths edit_indexer_cluster edit_indexerdiscovery edit_input_defaults edit_local_apps edit_metric_schema edit_metrics_rollup edit_monitor edit_restmap edit_roles edit_scripted edit_search_concurrency_all edit_search_head_clustering edit_search_schedule_priority edit_search_schedule_window edit_search_scheduler edit_search_server edit_server edit_server_crl edit_sourcetypes edit_splunktcp edit_splunktcp_ssl edit_splunktcp_token edit_statsd_transforms edit_tcp edit_tcp_stream edit_telemetry_settings edit_token_http edit_tokens_all edit_tokens_own edit_tokens_settings edit_udp edit_upload_and_index edit_user edit_view_html edit_web_settings edit_workload_pools edit_workload_rules embed_report export_results_is_visible fsh_manage fsh_search get_diag get_metadata get_typeahead indexes_edit input_file install_apps license_edit license_tab license_view_warnings list_accelerate_search list_cascading_plans list_deployment_client list_deployment_server list_dist_peer list_forwarders list_health list_httpauths list_indexer_cluster list_indexerdiscovery list_inputs list_metrics_catalog list_pipeline_sets list_search_head_clustering list_search_scheduler list_settings list_storage_passwords list_tokens_all list_tokens_own list_workload_pools list_workload_rules metric_alerts never_expire never_lockout output_file pattern_detect refresh_application_licenses request_remote_tok rest_apps_management rest_apps_view rest_properties_get rest_properties_set restart_reason restart_splunkd rtsearch run_collect run_debug_commands run_mcollect run_msearch schedule_rtsearch schedule_search search search_process_config_refresh select_workload_pools upload_lookup_files web_debug"
API,Splunk,"","","admin power user",launcher,"accelerate_datamodel accelerate_search admin_all_objects apps_backup apps_restore change_authentication change_own_password delete_messages dispatch_rest_to_indexers edit_authentication_extensions edit_bookmarks_mc edit_cmd edit_deployment_client edit_deployment_server edit_dist_peer edit_encryption_key_provider edit_forwarders edit_health edit_httpauths edit_indexer_cluster edit_indexerdiscovery edit_input_defaults edit_local_apps edit_metric_schema edit_metrics_rollup edit_monitor edit_restmap edit_roles edit_scripted edit_search_concurrency_all edit_search_head_clustering edit_search_schedule_priority edit_search_schedule_window edit_search_scheduler edit_search_server edit_server edit_server_crl edit_sourcetypes edit_splunktcp edit_splunktcp_ssl edit_splunktcp_token edit_statsd_transforms edit_tcp edit_tcp_stream edit_telemetry_settings edit_token_http edit_tokens_all edit_tokens_own edit_tokens_settings edit_udp edit_upload_and_index edit_user edit_view_html edit_web_settings edit_workload_pools edit_workload_rules embed_report export_results_is_visible fsh_manage fsh_search get_diag get_metadata get_typeahead indexes_edit input_file install_apps license_edit license_tab license_view_warnings list_accelerate_search list_cascading_plans list_deployment_client list_deployment_server list_dist_peer list_forwarders list_health list_httpauths list_indexer_cluster list_indexerdiscovery list_inputs list_metrics_catalog list_pipeline_sets list_search_head_clustering list_search_scheduler list_settings list_storage_passwords list_tokens_all list_tokens_own list_workload_pools list_workload_rules metric_alerts never_expire never_lockout output_file pattern_detect refresh_application_licenses request_remote_tok rest_apps_management rest_apps_view rest_properties_get rest_properties_set restart_reason restart_splunkd rtsearch run_collect run_debug_commands run_mcollect run_msearch schedule_rtsearch schedule_search search search_process_config_refresh select_workload_pools upload_lookup_files web_debug"
I729921,Splunk,"","",adhoc,search,"change_own_password run_collect run_mcollect schedule_rtsearch search"
TCHASE,Splunk,"","",admin,"splunk_global_monitoring_console","accelerate_datamodel accelerate_search admin_all_objects apps_backup apps_restore change_authentication change_own_password delete_messages dispatch_rest_to_indexers edit_authentication_extensions edit_bookmarks_mc edit_cmd edit_deployment_client edit_deployment_server edit_dist_peer edit_encryption_key_provider edit_forwarders edit_health edit_httpauths edit_indexer_cluster edit_indexerdiscovery edit_input_defaults edit_local_apps edit_metric_schema edit_metrics_rollup edit_monitor edit_restmap edit_roles edit_scripted edit_search_concurrency_all edit_search_head_clustering edit_search_schedule_priority edit_search_schedule_window edit_search_scheduler edit_search_server edit_server edit_server_crl edit_sourcetypes edit_splunktcp edit_splunktcp_ssl edit_splunktcp_token edit_statsd_transforms edit_tcp edit_tcp_stream edit_telemetry_settings edit_token_http edit_tokens_all edit_tokens_own edit_tokens_settings edit_udp edit_upload_and_index edit_user edit_view_html edit_web_settings edit_workload_pools edit_workload_rules embed_report export_results_is_visible fsh_manage fsh_search get_diag get_metadata get_typeahead indexes_edit input_file install_apps license_edit license_tab license_view_warnings list_accelerate_search list_cascading_plans list_deployment_client list_deployment_server list_dist_peer list_forwarders list_health list_httpauths list_indexer_cluster list_indexerdiscovery list_inputs list_metrics_catalog list_pipeline_sets list_search_head_clustering list_search_scheduler list_settings list_storage_passwords list_tokens_all list_tokens_own list_workload_pools list_workload_rules metric_alerts never_expire never_lockout output_file pattern_detect refresh_application_licenses request_remote_tok rest_apps_management rest_apps_view rest_properties_get rest_properties_set restart_reason restart_splunkd rtsearch run_collect run_debug_commands run_mcollect run_msearch schedule_rtsearch schedule_search search search_process_config_refresh select_workload_pools upload_lookup_files web_debug"
